Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-02-25 00:00:00-05:00,253.91803300559266,254.4426261870695,252.7421769183666,252.82357788085938,69030700,0.0,0.0,0.0
2019-02-26 00:00:00-05:00,252.47082926674446,253.5290693354862,252.26278619203774,252.64268493652344,56844100,0.0,0.0,0.0
2019-02-27 00:00:00-05:00,251.91914980869444,252.88696305743412,250.9784978239089,252.5342254638672,56921600,0.0,0.0,0.0
2019-02-28 00:00:00-05:00,252.31706890000845,252.76028872944732,251.73820840034085,252.06381225585938,69268300,0.0,0.0,0.0
2019-03-01 00:00:00-05:00,253.65566839892065,254.0536469768711,252.19039618142008,253.63758850097656,78880500,0.0,0.0,0.0
2019-03-04 00:00:00-05:00,254.70493542026043,254.94913830662753,250.39954495976573,252.7150421142578,106494600,0.0,0.0,0.0
2019-03-05 00:00:00-05:00,252.84169137782405,253.04068071404575,251.8196110419082,252.371337890625,59114600,0.0,0.0,0.0
2019-03-06 00:00:00-05:00,252.4889402694223,252.49799402249505,250.51715430296005,250.84275817871094,75039800,0.0,0.0,0.0
2019-03-07 00:00:00-05:00,250.39049335334593,250.53521537710492,247.89411435148858,248.7443389892578,94885100,0.0,0.0,0.0
2019-03-08 00:00:00-05:00,246.8720388413359,248.4187123708308,246.4017129571415,248.24685668945312,85795800,0.0,0.0,0.0
2019-03-11 00:00:00-04:00,248.97050820041773,252.0095884548897,248.94337454110666,251.84678649902344,65098900,0.0,0.0,0.0
2019-03-12 00:00:00-04:00,252.4075380731377,253.3210838360617,252.21760247987325,252.7964630126953,79667500,0.0,0.0,0.0
2019-03-13 00:00:00-04:00,253.69186163076682,255.41039047348607,253.52903213393583,254.46971130371094,80639200,0.0,0.0,0.0
2019-03-14 00:00:00-04:00,254.4969577218097,254.9220701462694,253.86382976389578,254.30702209472656,67518400,0.0,0.0,0.0
2019-03-15 00:00:00-04:00,254.86385324351852,256.38099256899585,254.6730533305414,255.56336975097656,81309000,1.233,0.0,0.0
2019-03-18 00:00:00-04:00,255.78141057023888,256.7898333621905,255.55429156681137,256.4900207519531,62199800,0.0,0.0,0.0
2019-03-19 00:00:00-04:00,257.56207280897434,258.33425532885104,255.65426741832826,256.55364990234375,90268100,0.0,0.0,0.0
2019-03-20 00:00:00-04:00,256.3355567719939,257.5529111201919,254.66396448531233,255.7813720703125,84609200,0.0,0.0,0.0
2019-03-21 00:00:00-04:00,254.9547462309937,259.0792077669073,254.9093057912604,258.67041015625,79550400,0.0,0.0,0.0
2019-03-22 00:00:00-04:00,257.29852947978105,257.825433270187,253.62827930954637,253.69187927246094,122659300,0.0,0.0,0.0
2019-03-25 00:00:00-04:00,253.34667604480862,254.5458709162579,252.2292684039224,253.50112915039062,85575200,0.0,0.0,0.0
2019-03-26 00:00:00-04:00,255.2726255126573,256.35371401453193,253.97351167409647,255.39073181152344,68125900,0.0,0.0,0.0
2019-03-27 00:00:00-04:00,255.38175702719096,255.97228879633548,252.492809073745,254.05538940429688,72224700,0.0,0.0,0.0
2019-03-28 00:00:00-04:00,254.69128770775325,255.4725638690899,253.5284393743628,255.01832580566406,56238500,0.0,0.0,0.0
2019-03-29 00:00:00-04:00,256.5446137579368,256.9534114233309,255.4090184799074,256.6263732910156,82186800,0.0,0.0,0.0
2019-04-01 00:00:00-04:00,258.6431231632914,259.96949033414535,258.3705637340014,259.669677734375,77617900,0.0,0.0,0.0
2019-04-02 00:00:00-04:00,259.8605054970094,260.033118170043,258.99744213184135,259.7969055175781,40070400,0.0,0.0,0.0
2019-04-03 00:00:00-04:00,261.0233724968869,261.42310421843433,259.5970582961151,260.20574951171875,68243200,0.0,0.0,0.0
2019-04-04 00:00:00-04:00,260.5327333268747,261.15049032254257,259.8332168221759,260.8961181640625,48997500,0.0,0.0,0.0
2019-04-05 00:00:00-04:00,261.5684012213713,262.2134113669832,261.2776822707206,262.1589050292969,58621700,0.0,0.0,0.0
2019-04-08 00:00:00-04:00,261.7319445000211,262.4678078514951,261.0687470307042,262.3587951660156,53566300,0.0,0.0,0.0
2019-04-09 00:00:00-04:00,261.3866996552971,261.71373768730723,260.46006417344944,261.01422119140625,66142300,0.0,0.0,0.0
2019-04-10 00:00:00-04:00,261.43208531248854,261.9953636279222,261.0141941844415,261.9045104980469,52601500,0.0,0.0,0.0
2019-04-11 00:00:00-04:00,262.3951293859131,262.4042230183903,261.2595343058284,261.8318786621094,55093100,0.0,0.0,0.0
2019-04-12 00:00:00-04:00,263.4580340710203,263.8850188903907,261.8772947384299,263.6033935546875,69727800,0.0,0.0,0.0
2019-04-15 00:00:00-04:00,263.6760952173417,263.77604200538946,262.6222596111049,263.4308166503906,49596700,0.0,0.0,0.0
2019-04-16 00:00:00-04:00,264.32109734139243,264.3756036822068,263.0037960812426,263.6033935546875,52153200,0.0,0.0,0.0
2019-04-17 00:00:00-04:00,264.7298854858979,264.75713865533623,262.5404551260694,262.9583740234375,58268300,0.0,0.0,0.0
2019-04-18 00:00:00-04:00,263.5488288418827,263.74869462209716,262.2406215031119,263.47613525390625,68708500,0.0,0.0,0.0
2019-04-22 00:00:00-04:00,262.703976322665,263.8577306826796,262.61312319187647,263.7032775878906,40160100,0.0,0.0,0.0
2019-04-23 00:00:00-04:00,264.07574396725005,266.3106144398442,263.83955910735637,266.07440185546875,52246600,0.0,0.0,0.0
2019-04-24 00:00:00-04:00,265.9926615127851,266.3287931535352,265.33855776812845,265.4839172363281,50392900,0.0,0.0,0.0
2019-04-25 00:00:00-04:00,265.38400402645374,265.9836015119064,264.1212368063163,265.3204040527344,57770900,0.0,0.0,0.0
2019-04-26 00:00:00-04:00,265.36586779466154,266.6286351257091,264.58456395124153,266.55596923828125,50916400,0.0,0.0,0.0
2019-04-29 00:00:00-04:00,266.6467778923857,267.50074748072143,266.55592475489544,266.97381591796875,57197700,0.0,0.0,0.0
2019-04-30 00:00:00-04:00,266.6285857812883,267.40079584918476,265.20229967412075,267.1100769042969,81111700,0.0,0.0,0.0
2019-05-01 00:00:00-04:00,267.74602421076844,267.9549836531513,265.0932623259975,265.10235595703125,71671900,0.0,0.0,0.0
2019-05-02 00:00:00-04:00,264.9842061470742,265.9108691768667,263.02189515540107,264.52996826171875,65030200,0.0,0.0,0.0
2019-05-03 00:00:00-04:00,266.0198622685622,267.40073535767124,264.6389614549749,267.1191101074219,56543700,0.0,0.0,0.0
2019-05-06 00:00:00-04:00,262.77672255163714,266.4651334488365,262.45875035888037,266.0199890136719,107198100,0.0,0.0,0.0
2019-05-07 00:00:00-04:00,263.59433268268066,264.1939302306438,259.65154976833844,261.5775146484375,144729900,0.0,0.0,0.0
2019-05-08 00:00:00-04:00,261.2140808105469,262.94017951789175,260.61448337493516,261.2140808105469,91568300,0.0,0.0,0.0
2019-05-09 00:00:00-04:00,259.12462253075154,261.0323999737638,257.37124275936833,260.4237365722656,103471100,0.0,0.0,0.0
2019-05-10 00:00:00-04:00,259.4789939625698,262.4951419044644,256.4628460206753,261.7320251464844,112429300,0.0,0.0,0.0
2019-05-13 00:00:00-04:00,256.5717583115458,257.54380638739013,254.30963462276438,255.15451049804688,127290500,0.0,0.0,0.0
2019-05-14 00:00:00-04:00,256.181173025316,259.00654818427677,256.0540007848451,257.4621276855469,77003200,0.0,0.0,0.0
2019-05-15 00:00:00-04:00,255.817801424365,259.6152251616955,255.6088419244142,258.97021484375,73956400,0.0,0.0,0.0
2019-05-16 00:00:00-04:00,259.6787203446248,262.7402793664925,259.60605447911684,261.3684997558594,76749600,0.0,0.0,0.0
2019-05-17 00:00:00-04:00,259.04288586131236,262.18620537290036,259.0246985958211,259.6788024902344,100353000,0.0,0.0,0.0
2019-05-20 00:00:00-04:00,258.0617721112501,259.7878715132829,257.207802182703,257.96185302734375,62877600,0.0,0.0,0.0
2019-05-21 00:00:00-04:00,259.6697517067394,260.6690811165093,259.4153794682975,260.28753662109375,46847100,0.0,0.0,0.0
2019-05-22 00:00:00-04:00,259.32442656754534,260.4509276806209,259.0064544946505,259.4879455566406,49482500,0.0,0.0,0.0
2019-05-23 00:00:00-04:00,257.2441100577661,257.28952277548643,254.89116015531945,256.3174743652344,98733800,0.0,0.0,0.0
2019-05-24 00:00:00-04:00,257.77099401987596,258.1889129782316,256.27201403305,256.89886474609375,55268100,0.0,0.0,0.0
2019-05-28 00:00:00-04:00,257.18045830549886,258.1434406130632,254.49137720462963,254.50953674316406,70029400,0.0,0.0,0.0
2019-05-29 00:00:00-04:00,253.38298199380407,253.79177945828786,251.38432419694828,252.80154418945312,104972900,0.0,0.0,0.0
2019-05-30 00:00:00-04:00,253.56477710276994,254.4096810334822,252.38376914081815,253.4921112060547,62523800,0.0,0.0,0.0
2019-05-31 00:00:00-04:00,250.92104498241045,251.75682725243198,250.0488881904534,250.07614135742188,86862800,0.0,0.0,0.0
2019-06-03 00:00:00-04:00,250.1125864082771,251.23908805148218,248.09576808688138,249.44032287597656,96428000,0.0,0.0,0.0
2019-06-04 00:00:00-04:00,251.75687548465106,254.99104796544066,251.3026374651639,254.8547821044922,77231900,0.0,0.0,0.0
2019-06-05 00:00:00-04:00,256.49009447577754,257.089692144109,254.66407601601347,257.06243896484375,71169700,0.0,0.0,0.0
2019-06-06 00:00:00-04:00,257.3621375223601,259.41527414027684,256.70803378559,258.7339172363281,69430400,0.0,0.0,0.0
2019-06-07 00:00:00-04:00,259.7604492574275,262.41321049009076,259.5878366571269,261.3230285644531,74272200,0.0,0.0,0.0
2019-06-10 00:00:00-04:00,262.88560152181776,264.2029023397724,262.43136368451997,262.522216796875,60799100,0.0,0.0,0.0
2019-06-11 00:00:00-04:00,264.35739048327133,264.72986892528417,261.8045754491326,262.45867919921875,58641300,0.0,0.0,0.0
2019-06-12 00:00:00-04:00,262.2225719206779,262.7858227035092,261.47761481619494,261.9954528808594,47096300,0.0,0.0,0.0
2019-06-13 00:00:00-04:00,262.9129580189587,263.4398896430379,262.2043478232395,263.07647705078125,48945200,0.0,0.0,0.0
2019-06-14 00:00:00-04:00,262.7857360839844,263.3943993843547,262.01352605823894,262.7857360839844,52324700,0.0,0.0,0.0
2019-06-17 00:00:00-04:00,263.02200806670743,263.6579524689983,262.7131294990065,262.8857421875,39205700,0.0,0.0,0.0
2019-06-18 00:00:00-04:00,264.72079441478223,266.70126513766365,264.3573818908367,265.6383361816406,85434800,0.0,0.0,0.0
2019-06-19 00:00:00-04:00,265.7746139748997,266.7739430117506,264.7934721997542,266.2379455566406,78674400,0.0,0.0,0.0
2019-06-20 00:00:00-04:00,268.94519344911373,269.1904719432876,266.30152544731095,268.7816467285156,116570000,0.0,0.0,0.0
2019-06-21 00:00:00-04:00,268.5096414259882,269.77855018867484,268.1718749465535,268.3909606933594,83309500,1.432,0.0,0.0
2019-06-24 00:00:00-04:00,268.6009823889405,268.9204732045777,267.90717359293177,268.0623779296875,47582700,0.0,0.0,0.0
2019-06-25 00:00:00-04:00,268.11713973738796,268.14452545943897,265.3236846508583,265.4332275390625,82028700,0.0,0.0,0.0
2019-06-26 00:00:00-04:00,266.3369914870803,266.8482102188574,265.05894465763754,265.1684875488281,51584900,0.0,0.0,0.0
2019-06-27 00:00:00-04:00,265.93519046227885,266.6198610692552,265.5517905235904,266.108642578125,40355200,0.0,0.0,0.0
2019-06-28 00:00:00-04:00,267.09466043097495,267.98016920994723,266.57433173930076,267.47808837890625,59350900,0.0,0.0,0.0
2019-07-01 00:00:00-04:00,270.8375449877736,271.0566586213517,268.6922372504972,269.9064025878906,78705600,0.0,0.0,0.0
2019-07-02 00:00:00-04:00,269.86073377749517,270.66408540691026,269.0117485661345,270.60931396484375,61504500,0.0,0.0,0.0
2019-07-03 00:00:00-04:00,271.29400342786636,272.79116390508716,271.14793695257663,272.77288818359375,40898900,0.0,0.0,0.0
2019-07-05 00:00:00-04:00,271.53138191759336,272.62686662112566,270.2259492784062,272.4625244140625,51677300,0.0,0.0,0.0
2019-07-08 00:00:00-04:00,271.1388452763275,272.2799635735285,270.4176507118831,270.96539306640625,45841800,0.0,0.0,0.0
2019-07-09 00:00:00-04:00,269.7968606814271,271.6043740442011,269.7420892376661,271.3031311035156,41101300,0.0,0.0,0.0
2019-07-10 00:00:00-04:00,272.38037098712243,273.5580128807196,271.8417664892654,272.5994567871094,58448500,0.0,0.0,0.0
2019-07-11 00:00:00-04:00,273.24760221591526,273.4849358535486,272.2251647818098,273.23846435546875,50826100,0.0,0.0,0.0
2019-07-12 00:00:00-04:00,273.73139605080706,274.5347475939137,273.4210152926662,274.4617004394531,40326000,0.0,0.0,0.0
2019-07-15 00:00:00-04:00,274.8999133857334,274.8999133857334,274.0417903639989,274.5530090332031,33900000,0.0,0.0,0.0
2019-07-16 00:00:00-04:00,274.4617553467597,274.67173113368216,273.35716068367225,273.66754150390625,36650100,0.0,0.0,0.0
2019-07-17 00:00:00-04:00,273.64013320461027,273.80444753247224,271.8052062988281,271.8052062988281,36036300,0.0,0.0,0.0
2019-07-18 00:00:00-04:00,271.3030691959554,273.18362929418026,270.85575988753345,272.8002014160156,51392600,0.0,0.0,0.0
2019-07-19 00:00:00-04:00,273.90488445330556,273.9322701750195,271.1114294011653,271.2848815917969,58678600,0.0,0.0,0.0
2019-07-22 00:00:00-04:00,271.686546712474,272.49903627350756,271.16621796705414,271.9512939453125,43638100,0.0,0.0,0.0
2019-07-23 00:00:00-04:00,273.08325985977217,273.8957214355469,272.24338470547116,273.8957214355469,44564500,0.0,0.0,0.0
2019-07-24 00:00:00-04:00,273.1289097229459,275.18292236328125,273.03761470039836,275.18292236328125,47213200,0.0,0.0,0.0
2019-07-25 00:00:00-04:00,274.72653144424163,274.78130289713545,273.05591855297484,273.868408203125,55394100,0.0,0.0,0.0
2019-07-26 00:00:00-04:00,274.5621898511457,275.9041460326029,274.434371234182,275.70330810546875,45084100,0.0,0.0,0.0
2019-07-29 00:00:00-04:00,275.5846303883649,275.7033111456164,274.6443500508077,275.2012023925781,38126500,0.0,0.0,0.0
2019-07-30 00:00:00-04:00,273.7862533211748,274.9365095602672,273.40282528836553,274.52569580078125,45849000,0.0,0.0,0.0
2019-07-31 00:00:00-04:00,274.7720882530767,274.96381614396387,269.4864495104931,271.5221862792969,104245200,0.0,0.0,0.0
2019-08-01 00:00:00-04:00,271.6774040880308,274.6625590222069,268.3544547928418,269.1578063964844,142646600,0.0,0.0,0.0
2019-08-02 00:00:00-04:00,268.2540653786861,268.50053687441766,265.561015349706,267.1311950683594,116749700,0.0,0.0,0.0
2019-08-05 00:00:00-04:00,262.9957356979396,263.1052785648425,257.1806030188023,259.0976867675781,178745400,0.0,0.0,0.0
2019-08-06 00:00:00-04:00,261.0056923172392,262.9501622271994,259.5176696965906,262.7310485839844,120711700,0.0,0.0,0.0
2019-08-07 00:00:00-04:00,259.6272506936575,263.6622575814896,257.47283254438537,262.88629150390625,140572300,0.0,0.0,0.0
2019-08-08 00:00:00-04:00,264.39242933239643,268.04400634765625,263.8355772100437,268.04400634765625,87713900,0.0,0.0,0.0
2019-08-09 00:00:00-04:00,267.094601928208,267.6971155090839,264.41982831652405,266.2182312011719,93730000,0.0,0.0,0.0
2019-08-12 00:00:00-04:00,264.702864553135,266.2091348102931,262.0189526654013,262.9775085449219,65527600,0.0,0.0,0.0
2019-08-13 00:00:00-04:00,262.6762706734007,268.52792812148175,262.32936628456844,267.0672912597656,94299800,0.0,0.0,0.0
2019-08-14 00:00:00-04:00,262.9775591807214,263.58918297329274,259.04298560757536,259.1707763671875,135622100,0.0,0.0,0.0
2019-08-15 00:00:00-04:00,260.0654140164801,260.7592228165576,257.7923154132063,259.8554382324219,99556600,0.0,0.0,0.0
2019-08-16 00:00:00-04:00,261.5259592084241,264.1276855776278,259.9101185285315,263.68951416015625,83018300,0.0,0.0,0.0
2019-08-19 00:00:00-04:00,266.7386643262844,267.5511259996937,266.0539934047157,266.866455078125,53571800,0.0,0.0,0.0
2019-08-20 00:00:00-04:00,266.35528119211966,266.8938857313062,264.69383398250557,264.8216247558594,51596400,0.0,0.0,0.0
2019-08-21 00:00:00-04:00,267.0033989047863,267.3502754201151,266.3095901554691,266.97601318359375,49524700,0.0,0.0,0.0
2019-08-22 00:00:00-04:00,267.6881015908671,268.3271111143732,265.1045941943977,266.89385986328125,51666400,0.0,0.0,0.0
2019-08-23 00:00:00-04:00,265.57923931541467,267.25896159372235,258.7781651936255,260.0379638671875,149161500,0.0,0.0,0.0
2019-08-26 00:00:00-04:00,262.2471817505203,262.9136047363281,260.7043878828699,262.9136047363281,72423800,0.0,0.0,0.0
2019-08-27 00:00:00-04:00,264.31942861235035,264.69371862581806,261.1151606414532,261.8819885253906,66668900,0.0,0.0,0.0
2019-08-28 00:00:00-04:00,261.21570532253406,263.8904801328115,260.40321565930174,263.7261657714844,59696700,0.0,0.0,0.0
2019-08-29 00:00:00-04:00,266.3096504709519,267.6242211045852,265.29632283866385,267.0947265625,57899400,0.0,0.0,0.0
2019-08-30 00:00:00-04:00,268.59182645261274,268.6100743136311,266.0357329435438,266.97601318359375,62901200,0.0,0.0,0.0
2019-09-03 00:00:00-04:00,265.25971004096715,266.18171436258103,264.072930705828,265.4148864746094,69101400,0.0,0.0,0.0
2019-09-04 00:00:00-04:00,267.6058908062732,268.4457380939053,266.84817281619104,268.427490234375,46887300,0.0,0.0,0.0
2019-09-05 00:00:00-04:00,270.9379242714748,272.80020870280623,268.3909412124194,271.8782043457031,83258100,0.0,0.0,0.0
2019-09-06 00:00:00-04:00,272.1977970729766,272.7364015476813,271.5131261181147,272.0882263183594,49584300,0.0,0.0,0.0
2019-09-09 00:00:00-04:00,273.0832205467054,273.17448769134313,271.2756797618331,272.22509765625,51260300,0.0,0.0,0.0
2019-09-10 00:00:00-04:00,271.4583386926589,272.22519471188144,270.1894296209621,272.1612854003906,57947100,0.0,0.0,0.0
2019-09-11 00:00:00-04:00,272.4715762798032,274.1786842475444,271.81429123699814,274.0965270996094,68821100,0.0,0.0,0.0
2019-09-12 00:00:00-04:00,275.00949692337565,276.1140915834341,274.2426688061947,275.0460205078125,72908700,0.0,0.0,0.0
2019-09-13 00:00:00-04:00,275.49330275785945,275.8493449874857,274.4891132299347,274.8634033203125,62104800,0.0,0.0,0.0
2019-09-16 00:00:00-04:00,273.7223018686493,274.90908151372804,273.3662874766575,274.0144348144531,58191200,0.0,0.0,0.0
2019-09-17 00:00:00-04:00,273.81357480844196,274.79948859683344,273.6401226270713,274.7082214355469,41475500,0.0,0.0,0.0
2019-09-18 00:00:00-04:00,274.3156175117584,274.9820404243778,272.2616052003331,274.87249755859375,73375800,0.0,0.0,0.0
2019-09-19 00:00:00-04:00,275.2650616920583,276.26925115636266,274.5164815587289,274.854248046875,76560500,0.0,0.0,0.0
2019-09-20 00:00:00-04:00,275.4632719363271,275.747601915084,272.75781299385886,273.5556945800781,89565000,1.384,0.0,0.0
2019-09-23 00:00:00-04:00,272.88615892078826,274.2159800526927,272.6293691559774,273.491455078125,43476800,0.0,0.0,0.0
2019-09-24 00:00:00-04:00,274.59200686694015,274.9863575911534,270.373293757441,271.3454284667969,94869400,0.0,0.0,0.0
2019-09-25 00:00:00-04:00,271.4279415280961,273.3997229663629,269.93304734375937,272.9503479003906,71854000,0.0,0.0,0.0
2019-09-26 00:00:00-04:00,272.9595589029418,273.1704763718677,270.96026505006836,272.38177490234375,56179700,0.0,0.0,0.0
2019-09-27 00:00:00-04:00,273.1430004480166,273.253077214926,269.34617763536227,270.9144287109375,84746600,0.0,0.0,0.0
2019-09-30 00:00:00-04:00,271.43709942289735,272.8861211836639,271.3912551093722,272.1707763671875,51662400,0.0,0.0,0.0
2019-10-01 00:00:00-04:00,273.0603449495226,273.7206653234653,268.71325214738687,268.933349609375,88242400,0.0,0.0,0.0
2019-10-02 00:00:00-04:00,267.3376929596415,267.34687302018784,262.8805496604841,264.1828308105469,122539500,0.0,0.0,0.0
2019-10-03 00:00:00-04:00,263.9534956908163,266.3746801564052,261.2113450319115,266.34716796875,85278800,0.0,0.0,0.0
2019-10-04 00:00:00-04:00,267.00746967413994,270.2081752274222,266.95241731471964,269.9513854980469,65091200,0.0,0.0,0.0
2019-10-07 00:00:00-04:00,269.1443991486012,270.78603465577373,268.5024106520788,268.7867126464844,59610500,0.0,0.0,0.0
2019-10-08 00:00:00-04:00,266.9158171310178,267.6586743117439,264.57716883155683,264.6138610839844,95708100,0.0,0.0,0.0
2019-10-09 00:00:00-04:00,266.6498521636133,268.0713621063494,266.01704374059176,267.1267395019531,62359400,0.0,0.0,0.0
2019-10-10 00:00:00-04:00,267.0441050927013,269.82294750221484,266.8790319962102,268.933349609375,55296300,0.0,0.0,0.0
2019-10-11 00:00:00-04:00,271.71219445472747,273.97745748125743,271.59299365373425,271.72137451171875,98720400,0.0,0.0,0.0
2019-10-14 00:00:00-04:00,271.4003715760665,272.07905204788375,271.07022539084005,271.4187316894531,40394800,0.0,0.0,0.0
2019-10-15 00:00:00-04:00,272.47347132556496,274.85796366463853,272.35424251041354,274.1059265136719,46754500,0.0,0.0,0.0
2019-10-16 00:00:00-04:00,273.638167744974,274.3626926445049,273.2254849449747,273.6656799316406,48928200,0.0,0.0,0.0
2019-10-17 00:00:00-04:00,274.839586296186,275.35316578461476,273.77573507358824,274.4727478027344,45736600,0.0,0.0,0.0
2019-10-18 00:00:00-04:00,273.93168285251625,274.5828233410185,272.4092763675782,273.2713623046875,64304000,0.0,0.0,0.0
2019-10-21 00:00:00-04:00,274.60113932375094,275.32563620646073,274.16091636662577,275.1238708496094,39048600,0.0,0.0,0.0
2019-10-22 00:00:00-04:00,275.66503126374437,275.9585133083787,274.13347257153765,274.2251892089844,48594700,0.0,0.0,0.0
2019-10-23 00:00:00-04:00,273.96839992643396,275.07809567403524,273.7574544587129,275.0230712890625,34352200,0.0,0.0,0.0
2019-10-24 00:00:00-04:00,275.9675983555318,276.11433932732746,274.63777754036886,275.47235107421875,35453100,0.0,0.0,0.0
2019-10-25 00:00:00-04:00,274.8946242060701,277.15073562845066,274.8395998287422,276.6004638671875,45205400,0.0,0.0,0.0
2019-10-28 00:00:00-04:00,277.8292776955589,278.6638510701764,277.80176551784507,278.159423828125,42147000,0.0,0.0,0.0
2019-10-29 00:00:00-04:00,277.8843800339889,279.0124356127704,277.75597117664,278.07696533203125,44284900,0.0,0.0,0.0
2019-10-30 00:00:00-04:00,278.2787327496346,279.305891664112,276.95809186302625,278.9299011230469,49643900,0.0,0.0,0.0
2019-10-31 00:00:00-04:00,278.92071663743036,278.92071663743036,276.719657857351,278.18701171875,69053800,0.0,0.0,0.0
2019-11-01 00:00:00-04:00,279.64528447280276,280.81000447597097,279.4801833482398,280.76416015625,71141500,0.0,0.0,0.0
2019-11-04 00:00:00-05:00,282.3324961008801,282.4700570895263,281.51625425492347,281.89227294921875,60606900,0.0,0.0,0.0
2019-11-05 00:00:00-05:00,282.093993419418,282.3966555341781,281.28693176404323,281.5804138183594,42933200,0.0,0.0,0.0
2019-11-06 00:00:00-05:00,281.5802963120854,281.9196225510389,280.6906984479203,281.6445007324219,46487100,0.0,0.0,0.0
2019-11-07 00:00:00-05:00,282.9926656153885,283.98313219237224,282.15809207957005,282.6349792480469,54272300,0.0,0.0,0.0
2019-11-08 00:00:00-05:00,282.2865121736615,283.3870556237039,281.5803473858069,283.33203125,49032100,0.0,0.0,0.0
2019-11-11 00:00:00-05:00,281.9379879131186,282.96514670571486,281.8003990132711,282.7908935546875,35797300,0.0,0.0,0.0
2019-11-12 00:00:00-05:00,283.15777689122075,284.294984593674,282.6075051684915,283.3870544433594,46484600,0.0,0.0,0.0
2019-11-13 00:00:00-05:00,282.3875180222503,283.88241272442656,282.15824038051755,283.4788818359375,53917700,0.0,0.0,0.0
2019-11-14 00:00:00-05:00,283.19452514524545,283.9740745742894,282.5525366770944,283.8915100097656,51219900,0.0,0.0,0.0
2019-11-15 00:00:00-05:00,285.239668890256,285.9917061415899,284.5426840123264,285.94586181640625,62023600,0.0,0.0,0.0
2019-11-18 00:00:00-05:00,285.70733273244923,286.3951653661891,285.2487776432894,286.1567077636719,49228000,0.0,0.0,0.0
2019-11-19 00:00:00-05:00,286.76205149805355,286.7712315575165,285.4230782518121,286.07421875,67804700,0.0,0.0,0.0
2019-11-20 00:00:00-05:00,285.47811121545686,286.00087083681086,283.44212510048743,285.0103759765625,79406200,0.0,0.0,0.0
2019-11-21 00:00:00-05:00,285.1203896186964,285.2304383592567,283.7447243857307,284.5517578125,54664700,0.0,0.0,0.0
2019-11-22 00:00:00-05:00,285.3038601732193,285.4414211304123,284.16665227644063,285.18463134765625,44850200,0.0,0.0,0.0
2019-11-25 00:00:00-05:00,286.12009810599085,287.3948669433594,286.12009810599085,287.3948669433594,48647200,0.0,0.0,0.0
2019-11-26 00:00:00-05:00,287.4314504066022,288.22933163393367,287.1104563068315,288.0458984375,37569000,0.0,0.0,0.0
2019-11-27 00:00:00-05:00,288.5320161819806,289.3299255371094,288.31191869807265,289.3299255371094,44444600,0.0,0.0,0.0
2019-11-29 00:00:00-05:00,288.7613880868374,289.0090258251396,288.0277109087348,288.2569885253906,36592700,0.0,0.0,0.0
2019-12-02 00:00:00-05:00,288.51365494818907,288.57785937051216,285.37715416699535,285.8081970214844,75767800,0.0,0.0,0.0
2019-12-03 00:00:00-05:00,283.06611625642006,283.9740745742894,281.67211853939165,283.8915100097656,73941700,0.0,0.0,0.0
2019-12-04 00:00:00-05:00,284.9461731829262,286.2484540980765,284.5976668009049,285.6431579589844,49080000,0.0,0.0,0.0
2019-12-05 00:00:00-05:00,286.3493210524657,286.3676531803588,284.8360668678528,286.1567077636719,40709000,0.0,0.0,0.0
2019-12-06 00:00:00-05:00,288.0826751062468,289.1740385725406,288.07349504734174,288.7705078125,48927000,0.0,0.0,0.0
2019-12-09 00:00:00-05:00,288.37618943581265,289.0548421592318,287.78922535978387,287.86260986328125,34838500,0.0,0.0,0.0
2019-12-10 00:00:00-05:00,287.80753474071696,288.4770072861776,286.88124446627864,287.54156494140625,52649800,0.0,0.0,0.0
2019-12-11 00:00:00-05:00,288.0001626496662,288.6146389000724,287.459070900675,288.35784912109375,53429100,0.0,0.0,0.0
2019-12-12 00:00:00-05:00,288.36699162079026,291.6319021257101,288.1285619690731,290.84320068359375,96389600,0.0,0.0,0.0
2019-12-13 00:00:00-05:00,290.6046842632145,292.25549930050136,289.82513505016067,291.01739501953125,81503900,0.0,0.0,0.0
2019-12-16 00:00:00-05:00,292.75993388342044,293.61283969518865,290.9532255790603,293.0167236328125,82749700,0.0,0.0,0.0
2019-12-17 00:00:00-05:00,293.4018657039024,293.7044997120803,292.9983350343463,293.08087158203125,61097700,0.0,0.0,0.0
2019-12-18 00:00:00-05:00,293.4752617016756,293.70453924988004,293.044218791532,293.0992431640625,48133000,0.0,0.0,0.0
2019-12-19 00:00:00-05:00,293.29183235661577,294.37404366935584,293.0350426187414,294.3006591796875,85310500,0.0,0.0,0.0
2019-12-20 00:00:00-05:00,295.34211768506844,296.7337718503196,294.35600639388264,295.5909729003906,147142100,1.57,0.0,0.0
2019-12-23 00:00:00-05:00,296.38347502649003,296.438769920957,295.89501804164416,296.04248046875,52990000,0.0,0.0,0.0
2019-12-24 00:00:00-05:00,296.2729374293309,296.31900714097503,295.7476077137704,296.0517578125,20270000,0.0,0.0,0.0
2019-12-26 00:00:00-05:00,296.4388497795476,297.636971775455,296.4296527117135,297.62774658203125,30911200,0.0,0.0,0.0
2019-12-27 00:00:00-05:00,298.36498445695554,298.4202793577317,297.0194283287605,297.553955078125,42528800,0.0,0.0,0.0
2019-12-30 00:00:00-05:00,297.63690351361635,297.7751407553196,295.4249951440303,295.9134521484375,49729100,0.0,0.0,0.0
