Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-03-30 00:00:00-04:00,439.30252488553094,440.12323815346474,435.6093879871519,437.73748779296875,79666900,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,436.9645287864238,437.79476529359073,430.5420780115882,431.0001525878906,121699900,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,432.5938721829011,432.7370114051407,428.6144561899683,432.2217102050781,89048800,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,432.42202073524425,436.0292740464502,431.5917842853289,435.9242858886719,59601000,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,434.41648845992756,436.9071977176869,429.2632737946553,430.41796875,74214500,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,426.4672512967876,428.41400283186397,423.20353163844754,426.1141357421875,106898000,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,425.22668445132433,430.0936220035646,423.2608280833228,428.2613525390625,78097200,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,427.49786415990144,430.03630620090996,425.5606359079385,427.11614990234375,79272700,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,423.8142565075086,424.6635976818795,419.30998742943643,419.8157653808594,89770500,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,422.8313618680801,425.3793564696617,416.69521796111775,418.2602844238281,84363600,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,418.0120476583894,423.8141791194559,417.8307283199568,423.0507507324219,74070400,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,423.27989208790683,424.40598859042666,417.67815391151123,417.78314208984375,97869500,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,416.84787276263904,419.6535177123126,415.70270086047105,417.9548645019531,66002500,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,417.8498544211407,425.42700002758676,417.67808738170305,424.7017517089844,77821000,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,426.4958959350102,427.116185295308,423.21310062670966,424.3868713378906,65224400,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,428.04181749165986,429.4446399428074,417.12462093429156,418.0407409667969,85417300,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,416.94333824637476,418.05985326357046,405.99751288516734,406.5700988769531,132471800,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,404.3084057916933,409.0989826342427,399.6991192062634,408.9272155761719,119647700,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,406.3696736308169,406.57009765724735,397.05572274258077,397.0843505859375,103996300,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,398.17223885578295,403.59268657073534,396.0441678735454,398.20086669921875,122030000,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,402.991428795092,410.00554090140133,398.51575864739607,408.2591552734375,105449100,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,404.23202798487074,406.40783132849606,392.4177865639049,393.17169189453125,145491100,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,393.23843291998924,396.9124939775019,386.51060001970393,395.5382995605469,158312500,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,396.04414533503444,399.78498590477767,394.4695266668766,397.3515319824219,100028200,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,398.01955923992705,410.0246734111456,394.803571864922,409.45208740234375,144247900,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,405.14813094235217,405.57757767376717,390.7286691598279,394.8989562988281,172929100,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,392.31287787117816,395.84377167587087,387.1882896753621,392.5419006347656,151770800,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,386.5870488264181,387.83717986200526,378.3800606028787,379.9737548828125,155586100,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,386.0049001132154,387.52223402111315,376.77683297323864,380.8516845703125,132497200,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,379.878275493218,385.57544867051286,374.0474863131759,374.8013916015625,142361000,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,371.5759136317194,377.71205774428665,367.5487650872153,374.4101867675781,125090800,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,378.5804876255573,384.75481211909374,377.5307514050689,383.3615417480469,104174400,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,381.7010407029058,385.50868954290604,379.42980135170086,381.8059997558594,78622400,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,387.9517063889155,389.8984871884306,384.18220849066387,389.659912109375,83029700,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,385.0601564522414,385.34643488221496,372.70195638657134,373.95208740234375,117674500,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,370.8601649524356,376.12792106283007,369.41916223050765,371.6617736816406,98510700,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,375.27856731709426,378.8858210395479,363.14941948778915,371.8240051269531,131432200,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,374.87773977302686,379.5538341140032,372.53972172547,378.7808532714844,76414900,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,374.62010760751093,377.0917417853128,369.276020328754,375.88934326171875,91448800,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,374.3814792983331,381.19519616236624,373.9806895551127,379.2102355957031,91472900,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,380.45081628528055,388.4383030973907,380.24086910796314,386.787353515625,82168300,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,389.2685724925791,396.3971956829768,389.06817761817047,396.2826843261719,84768700,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,394.65086561019405,397.4278828948741,391.29173913893555,394.0592041015625,95937000,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,396.19686867648136,397.21794786485407,388.333414394706,390.8718566894531,86585800,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,390.7096548739646,398.36313305494224,388.43841542336514,398.3154296875,79609600,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,393.5534575681091,395.11852411735094,390.795544707174,391.7784729003906,71874300,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,395.8246312045842,397.5709877362592,391.7879309211031,392.9712829589844,57508900,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,389.4498848817779,397.19879719820443,388.9822580192843,396.74072265625,59272400,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,395.0134830883503,396.817124483218,391.62572895640926,392.4273376464844,64350000,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,390.6332033215911,392.92351775976806,383.09423828125,383.09423828125,86289800,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,376.8340673761907,377.6929317310131,371.9385026938927,371.9862060546875,132893900,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,362.4909721087664,364.3613925285637,356.2402877160609,357.86260986328125,170004900,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,359.62809679973594,360.6682806982778,353.65416722166106,356.7842712402344,104011800,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,360.1146980459652,366.35582930999794,355.11417447625564,361.8706359863281,125666800,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,353.5777789816603,353.98812108112827,347.44160651779964,349.8941650390625,134473300,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,350.3130435164958,354.0221341889106,347.11191563709605,350.6484680175781,111113900,1.577,0.0,0.0
2022-06-21 00:00:00-04:00,356.4277484499762,360.8748135269164,356.3510582726465,359.47552490234375,76811900,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,355.2105503946514,362.9737786719603,354.78884214510737,358.8238220214844,90059400,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,360.98027343638654,363.0791918548647,357.38618897180834,362.3412170410156,79292100,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,365.5422899205792,373.8709827435508,365.5135384191254,373.86138916015625,98050300,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,374.7911218990806,375.088230546052,371.33123057524386,372.43341064453125,66009600,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,374.005158155172,376.8133285758152,364.7084498101931,364.8234558105469,86548900,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,365.3793771513807,366.37611537484554,362.6862125836187,364.5263671875,65676000,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,360.5969251790056,364.833166122713,357.06993687895454,361.56494140625,112508300,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,360.90359700537084,365.8299030052341,358.2583413790639,365.3890075683594,74839700,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,360.2518747779475,366.09825821521906,357.3957650335138,366.0790710449219,81438000,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,366.2228139785871,369.82649200256554,363.8171933497468,367.3154296875,70426200,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,369.1076517170087,373.6218132968614,367.33456432297976,372.8167419433594,64525900,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,371.16822554869225,374.39813354671526,369.6251795522266,372.5100402832031,72397800,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,369.8073395278389,370.78491998015704,367.55504072968324,368.25469970703125,58366900,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,367.69885270800796,370.1045029772354,363.2325995412346,364.99609375,62219200,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,359.5042655908138,366.04071369671067,359.0825573743861,363.07916259765625,84224600,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,358.0762144511907,363.29003516583515,355.61309086715886,362.19744873046875,89704800,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,366.64450219676957,369.23225455113095,364.7180929317278,369.11724853515625,79060400,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,372.2321071990412,372.9125789331532,364.8330848862716,366.0694580078125,63203600,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,370.0277504955055,376.53544754043486,369.3664658711822,375.96038818359375,78506000,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,376.15205489007207,379.7844841146986,374.77192424136786,378.3564147949219,71843800,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,377.7718191775275,382.257229494255,375.3470114027863,382.2093200683594,64903900,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,382.3338907615886,383.5414831409363,376.4204114663106,378.6631164550781,72197300,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,379.2957390265327,379.98580445952473,376.8613374644863,379.12322998046875,53631500,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,377.4650542088066,377.67590829541757,373.7368064826246,374.6377258300781,52946400,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,377.96349889416575,386.1292776554341,377.66639024661805,384.36578369140625,82342100,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,385.1804463342901,389.88627523863425,381.5959261670075,389.1866455078125,73966600,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,390.6338269277498,395.85724121543365,389.8575070481192,394.8604736328125,87003700,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,392.13861367946737,396.2215034477019,391.4197967061155,393.6912536621094,69997500,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,392.1098281488482,395.82851231479935,389.9054679879934,391.0939025878906,63435400,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,393.2407844952222,398.3971028077951,392.9532694122202,397.21826171875,67820600,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,397.14155710217767,397.83162252504843,395.2918085550156,396.94989013671875,45656600,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,392.62740395055863,396.93071204440923,392.5699009347322,396.27899169921875,56814900,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,397.9849529544983,400.25640965580175,394.70713505409947,395.81890869140625,53886100,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,395.0809543065681,395.58891710043025,393.1641091601093,394.24713134765625,44931800,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,401.36817949580313,402.6716493250059,399.39383145561817,402.5278625488281,68665700,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,405.40313009263934,407.2816592803511,401.7802941573866,402.5278625488281,59489700,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,404.48310586600627,409.4477281249061,403.5246832253505,409.3423156738281,61694500,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,407.10910828193994,411.55620265018104,407.0516052727586,411.029052734375,54048300,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,409.94604357332554,413.7797333593474,409.13137864404956,411.8341369628906,59289000,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,408.20178735297765,411.6425210974712,406.8887530248512,408.9110107421875,63563400,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,409.1122229947918,410.7894624053944,407.8087824065159,410.09942626953125,49023200,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,407.31041745274166,407.5787745912739,403.70673937925136,404.5885009765625,68016900,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,399.71005528782734,399.8825935510498,395.25339692107417,396.1639099121094,77695600,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,395.7326565804026,398.14790007393015,394.6496344422712,395.2055358886719,49105200,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,394.9754761049733,397.8507435588888,394.28543999481735,396.47064208984375,49177800,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,397.9753576980948,402.11575000266055,396.8731776502491,402.0678405761719,50942300,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,401.95279504755007,402.499073601019,388.40068791234046,388.45819091796875,103087000,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,385.47753379011743,388.9661764137198,384.51911130853955,385.8896484375,65370800,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,387.0589906522677,387.298596313282,379.53536704667073,381.6534729003906,85652400,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,383.30192732511307,384.55745853856536,378.6152562169846,378.7494201660156,76029700,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,376.5546661492533,380.2829148221863,373.8231559127487,379.9378967285156,78740100,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,383.63736589060966,384.86414554867446,374.1010500983495,375.931640625,99632100,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,376.7846402276361,377.73346913831426,372.2704784647713,374.51318359375,76637400,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,374.19686128204785,382.0175917988936,373.97644284295035,381.24127197265625,70964200,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,378.9506962907205,384.1932394249525,377.7334809644864,383.73321533203125,80821700,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,385.99508438213235,390.5667786169109,385.72672724089415,389.6946105957031,76706900,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,391.783986749851,394.6113451012449,391.4772845001178,393.8829345703125,69256300,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,385.12293077799757,386.3401461684979,375.62498879036855,376.75592041015625,122947100,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,378.0689123621742,379.72699376241167,374.8581912425873,378.1935119628906,85023700,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,376.6216659184131,379.49693317799216,372.61546722309515,373.8997497558594,87633800,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,369.6807682918835,371.711332607252,367.7271504403025,371.04730224609375,103084800,1.596,0.0,0.0
2022-09-19 00:00:00-04:00,367.87155402502384,373.9247741699219,367.7945488179989,373.9247741699219,73278500,0.0,0.0,0.0
2022-09-20 00:00:00-04:00,370.5661498096465,371.5862485386399,366.85145620574264,369.6326599121094,77274900,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,371.576653580682,374.6562160691355,363.175273011751,363.1849060058594,106746600,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,362.4053709029829,364.06063061557757,359.3835769836313,360.13421630859375,89472600,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,356.6312314915096,356.6697341013716,349.6156506840159,354.1002502441406,122346900,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,352.61815937576506,356.2751138470263,349.3653794610618,350.5971984863281,92581200,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,354.16754240423256,356.45796277654676,347.28667766286367,349.70220947265625,108294100,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,350.6645637219512,358.28643461129496,348.95156496514926,356.58306884765625,110802200,0.0,0.0,0.0
2022-09-29 00:00:00-04:00,353.00313561182685,353.2918317549747,346.1607726992544,349.13446044921875,112952300,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,348.18169236675726,352.13700560405476,343.60088063062204,343.735595703125,153711200,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,347.488730906501,354.67755704082526,345.6891234670486,352.8105773925781,89756500,0.0,0.0,0.0
2022-10-04 00:00:00-04:00,358.38272229289703,363.77194212406766,352.7721785417057,363.7430725097656,103602800,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,359.33543607103087,365.17693605010476,356.9872764874849,362.8961486816406,88065700,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,361.48154293464745,364.4648638546534,358.652203089681,359.15264892578125,82333500,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,355.0818359491475,359.2392366237888,347.35408924944596,349.13446044921875,107789500,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,350.2603880983618,350.50097799582414,344.20716742380444,346.46868896484375,76042800,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,344.7556548434153,349.36536503107385,342.32088650462964,344.27447509765625,92482800,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,344.68833015037825,346.2762175212239,342.88869313661183,343.138916015625,76991800,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,336.0655477704276,353.6767439796687,335.0069464624053,352.1947021484375,147254500,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,354.6776211071193,356.3232771792702,343.5238767958525,344.1686706542969,123737000,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,350.3084979310304,354.1290663964534,343.83180779495996,353.0127258300781,93168200,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,361.009899161634,361.31786122903327,353.6863285973569,357.16046142578125,97162900,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,355.10106341284035,357.85342717171727,351.7905440019744,354.6295166015625,79746900,0.0,0.0,0.0
2022-10-20 00:00:00-04:00,354.17716945467555,358.642531680208,350.8858870066424,351.6557922363281,88283100,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,351.3767482695504,360.69238256834416,349.8562329554163,360.20159912109375,131038400,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,361.7413486875514,365.7543716015407,359.0659609197145,364.6091613769531,85436900,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,364.53221870529717,370.749053798131,364.41674024674387,370.4314880371094,78846300,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,367.25565652597476,372.9913113730217,366.9958300133718,367.6405944824219,104087300,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,368.65102468661104,370.5083712915678,365.0517805375128,365.6773376464844,81971800,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,365.57155140646705,374.8583160500195,365.388700725527,374.37713623046875,100302000,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,371.8941742829306,373.78039051101996,370.75859722298037,371.6728210449219,96631300,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,375.45493257095166,375.69552243515034,368.86276441813186,370.04644775390625,85407600,0.0,0.0,0.0
2022-11-02 00:00:00-04:00,369.44980978497256,374.001780837233,360.65385914087284,360.75970458984375,126990400,0.0,0.0,0.0
2022-11-03 00:00:00-04:00,357.4877211372206,360.11497341324537,354.9086044624389,357.0450439453125,87100100,0.0,0.0,0.0
2022-11-04 00:00:00-04:00,362.8095182569067,364.6091257571973,356.0730020027997,362.1839904785156,103505200,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,363.49282365285416,366.2451872849651,361.39488684633864,365.6485290527344,68286900,0.0,0.0,0.0
2022-11-08 00:00:00-05:00,366.7648847107995,370.62395643788096,363.50250065707513,367.62139892578125,84641100,0.0,0.0,0.0
2022-11-09 00:00:00-05:00,365.62921945938615,366.79369554161156,359.5471006757195,360.04754638671875,78495500,0.0,0.0,0.0
2022-11-10 00:00:00-05:00,373.44359792466923,380.1705109031337,371.1243373389023,379.83367919921875,141455800,0.0,0.0,0.0
2022-11-11 00:00:00-05:00,380.6998153712843,384.3182967202035,378.7943328669077,383.5099182128906,93839900,0.0,0.0,0.0
2022-11-14 00:00:00-05:00,381.7295701131714,385.1170654002855,379.96843556328906,380.2475280761719,71903500,0.0,0.0,0.0
2022-11-15 00:00:00-05:00,386.05054164140967,387.16688228425386,379.6412232811692,383.49066162109375,93194500,0.0,0.0,0.0
2022-11-16 00:00:00-05:00,381.84501926727535,382.80737881272125,379.9299331698804,380.5650939941406,68508500,0.0,0.0,0.0
2022-11-17 00:00:00-05:00,375.762946920887,380.08396179158456,375.4550141481551,379.4006652832031,74496300,0.0,0.0,0.0
2022-11-18 00:00:00-05:00,382.7689177938408,382.8362900178735,378.2458450601618,381.123291015625,92922500,0.0,0.0,0.0
2022-11-21 00:00:00-05:00,379.78559287497643,380.9211701132829,377.8801103632461,379.7374572753906,51243200,0.0,0.0,0.0
2022-11-22 00:00:00-05:00,381.7006596517402,385.01117873734574,380.2763569948089,384.8475646972656,60429000,0.0,0.0,0.0
2022-11-23 00:00:00-05:00,384.51076937031536,387.7635495421898,384.27981246259367,387.27276611328125,68261600,0.0,0.0,0.0
2022-11-25 00:00:00-05:00,386.704946906793,387.7443117261016,386.4258837671188,387.1861267089844,30545400,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,384.06807837532085,385.7233380152527,380.2378767028702,381.0077819824219,67881600,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,381.14250610275434,382.34545559729514,378.49601721476455,380.3533935546875,52310000,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,380.603581661163,392.3347473144531,378.66925887231594,392.3347473144531,144566700,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,393.3837155719069,394.56742842999506,389.51504062692806,392.0460510253906,76398200,0.0,0.0,0.0
2022-12-02 00:00:00-05:00,387.10918088904094,392.5080045913228,387.00333542141345,391.5937805175781,85342700,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,388.74512749920973,389.6882210027586,383.18269082511097,384.5492248535156,77289800,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,384.38568907270064,384.9342117310818,376.89853246755,379.0060729980469,77972200,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,378.149546823664,380.7479292386982,377.21605692762836,378.36126708984375,65927900,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,380.26668456635855,382.40309411187843,378.4670479266244,381.32525634765625,60737900,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,380.0742659107942,382.6533823401182,378.3516341705816,378.47674560546875,81447700,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,379.2755638933776,383.93341064453125,378.60192973070707,383.93341064453125,75405800,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,394.7791578944418,395.0389844147016,384.0488541845209,386.8396911621094,123782500,0.0,0.0,0.0
2022-12-14 00:00:00-05:00,386.4932617739746,390.23685507259995,381.39276715436597,384.366455078125,108111300,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,379.4584060927004,380.3726595266568,373.2897064532828,374.9642028808594,117705900,0.0,0.0,0.0
2022-12-16 00:00:00-05:00,372.38384349117297,373.7373278827568,368.3813946829361,370.53729248046875,119858000,1.781,0.0,0.0
2022-12-19 00:00:00-05:00,370.7306006961503,371.0689791158196,365.7130172695666,367.39520263671875,79878100,0.0,0.0,0.0
2022-12-20 00:00:00-05:00,366.6315323950158,369.53186877484075,365.2973729396968,367.89801025390625,74427200,0.0,0.0,0.0
2022-12-21 00:00:00-05:00,370.5179753689657,374.53977872033494,369.9765816008725,373.39898681640625,78167400,0.0,0.0,0.0
2022-12-22 00:00:00-05:00,370.3245109665715,373.37953471834277,362.31958577021777,368.0719299316406,100120900,0.0,0.0,0.0
2022-12-23 00:00:00-05:00,367.03756172293055,370.33428093728185,365.47138480372934,370.18927001953125,59857300,0.0,0.0,0.0
2022-12-27 00:00:00-05:00,370.07323722730376,370.42126340728043,367.0375378622508,368.7294006347656,51638200,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,368.6617212644201,370.65331259779833,363.9148636487998,364.1468811035156,70911500,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,367.01820512663,371.5814018021739,366.48645913572494,370.7016296386719,66970900,0.0,0.0,0.0
2022-12-30 00:00:00-05:00,367.9946461194625,369.870169590767,365.8580440218217,369.72515869140625,84022200,0.0,0.0,0.0
2023-01-03 00:00:00-05:00,371.60075403090605,373.5923159524912,365.27801256426113,368.168701171875,74850700,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,370.45026865721354,373.0605830436403,367.3759193603078,371.0110168457031,85934100,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,369.038809171833,369.154817908634,366.1771521503314,366.77655029296875,76970500,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,369.8992188363168,376.31864416642645,366.8055444092586,375.1875,104189600,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,377.40138587341505,380.6207753767295,374.7911011584575,374.9747619628906,73978100,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,374.3850406394487,377.6720822226874,373.4375869197752,377.6044006347656,65358100,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,379.19959903756825,382.45763835481114,378.3778312875124,382.3802795410156,68881100,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,383.49211635979185,385.2516311546542,379.3833069228364,383.7724609375,90157700,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,380.54343712155054,385.8413951573975,380.27274025862374,385.2613220214844,63903900,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,385.24206780860953,386.9339308885074,383.86922878498495,384.5556335449219,62677300,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,385.7543867559945,386.8274969740856,378.2811766242496,378.48419189453125,99632300,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,376.42496473879623,378.0878253901528,374.3947529409015,375.7289123535156,86958900,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,377.1404133074831,382.88308170212275,375.4775526022381,382.7283935546875,91806400,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,383.5405088095825,389.2735003429258,382.5737299538922,387.32061767578125,84178800,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,385.62869123096067,387.82326825095475,384.42989508834205,386.90484619140625,59524900,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,382.7960754456079,387.3882747190251,380.4854599651846,387.0498962402344,84800300,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,389.7375036401374,391.4680457812394,386.7404837571729,391.3036804199219,72287400,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,390.2499068874082,394.6004111857318,390.03721438600695,392.2027893066406,68346200,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,389.41846361771564,391.6710745979234,386.9821918208505,387.2818908691406,74202000,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,387.80392461060706,393.0245234200672,387.4558689546468,392.9761962890625,86811800,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,391.74829972640225,399.9272669121201,388.9833274346437,397.152587890625,101459200,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,401.0777625537705,404.4131605811476,399.163559776095,402.9339904785156,101654500,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,397.9164533247474,403.11772760470126,397.43306396049513,398.6512145996094,94736800,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,396.17625487954547,397.6264229410593,394.54239650327366,396.21490478515625,60295300,0.0,0.0,0.0
